,CompanyName,Rating,TotalReviews,SalaryOffereByComapany,TotalInterviews,Benefits,PhotosOnSite
2841,SPRINKLR,2.9,396,4.1k,115,29,7
2842,Indian Metals & Ferro Alloys,3.7,396,1.5k,16,38,1
2843,ABM Knowledgeware,3.7,397,1.5k,33,32,2
2844,D.p. Jain & Co. Infrastructure Pvt .,3.2,395,1.3k,33,28,--
2845,Nobel Hygiene,3.9,396,1.2k,24,35,2
2846,Examity,3.3,396,1.8k,37,32,--
2847,Accel Frontline,4.3,395,757,7,43,--
2848,Thermax Babcock Wilcox Energy Solutions,4.1,395,1.8k,25,23,1
2849,Scientific Publishing Services,3.8,395,1.3k,18,46,--
2850,Supertech,3.9,395,1.6k,19,35,--
2851,Ambuja Neotia,3.8,395,1.3k,16,27,1
2852,Ess Kay Fincorp,4.2,395,960,13,43,--
2853,Hurix Digital,3.0,395,1.9k,38,28,--
2854,Medline Industries India Private Limited,3.8,395,2.7k,49,25,5
2855,AccorHotels,4.3,395,1.2k,22,51,--
2856,Kcc Buildcon,4.0,395,1.5k,32,31,3
2857,Repco Home Finance,3.5,395,1k,19,21,--
2858,Supertech,3.9,395,1.6k,19,35,--
2859,Call 2 Connect,2.5,395,1.1k,20,14,1
2860,Amri Hospital,4.0,394,1.2k,27,37,2
2861,Wellness Forever Lifestyle Chemist,3.9,395,1.1k,29,15,1
2862,Hexagon Capability Center,4.0,395,2.9k,43,60,10
2863,Konecranes,3.8,394,1.9k,23,53,--
2864,Nissan,3.6,394,1.8k,29,32,6
2865,Alfa Laval,3.9,394,1.9k,35,46,--
2866,Park Hospital,3.7,394,1.3k,28,13,2
2867,Merck Life Science,3.9,394,2.9k,22,30,--
2868,LeadSquared,2.7,394,3.2k,73,19,--
2869,Teamspace Financial Services,4.0,393,1.1k,23,15,1
2870,Fosroc India,4.3,393,1.4k,26,40,5
2871,Imarque Solutions,3.1,393,1.4k,20,16,--
2872,GSP Crop Science,4.0,393,1.5k,32,27,--
2873,JBS Enterprises,3.2,393,1k,27,40,5
2874,Coronis Health,3.3,392,1.2k,28,11,--
2875,Shakti Pumps,3.7,393,1.5k,40,30,--
2876,Diverse Lynx,3.4,392,2k,23,5,10
2877,Rosmerta Technologies,3.3,392,1.7k,33,14,3
2878,Kennametal,3.6,392,1.9k,31,38,7
2879,XL Health,4.2,392,1.5k,24,52,9
2880,Arjas Steel,3.9,392,1.3k,24,36,--
2881,Sangeetha Mobile,3.6,391,1.5k,20,29,3
2882,VIT University,4.1,391,1.5k,36,27,--
2883,Healthcare At Home,3.8,391,1.3k,30,31,--
2884,Sedemac Mechatronics,3.9,391,1.6k,35,31,--
2885,Bharat Rasayan,3.9,391,1.6k,37,42,--
2886,Sumitomo Chemical,4.0,391,1.6k,21,24,--
2887,Acme Generics LLP,3.3,392,1.2k,17,21,--
2888,Everest Spices,3.8,390,1.2k,17,21,--
2889,Vidal Health Tpa,3.3,390,1.3k,32,36,6
2890,Watertec India,3.7,390,1.4k,15,32,7
2891,Dynacons Systems & Solutions,3.6,390,1.4k,27,18,--
2892,Jeeves Consumer Services,3.5,390,862,35,36,--
2893,GE Aerospace,4.1,390,2k,24,1,1
2894,Elentec Power India (EPI) Pvt. Ltd.,3.9,390,1.4k,38,53,1
2895,US Tech Solutions,3.6,389,2.1k,22,26,--
2896,TrueBlue,3.5,389,2.4k,29,23,--
2897,Smartworks,3.3,389,2.3k,46,19,--
2898,Ryan,3.9,389,1.8k,32,138,2
2899,Everest Spices,3.8,390,1.2k,17,21,--
2900,Jade Global,3.4,388,3.1k,47,25,--
2901,AgreeYa Solutions,3.1,388,2.4k,26,16,--
2902,Moolchand Hospital,4.1,388,760,21,13,3
2903,Transact Global,4.6,388,418,95,13,3
2904,MSCI,3.6,388,3.7k,58,24,12
2905,Phenom,3.3,389,2.3k,65,30,202
2906,Cooper Corporation,3.9,388,1.5k,53,33,--
2907,TrueBlue,3.5,389,2.4k,29,23,--
2908,Sleek International,3.5,388,1.2k,31,43,1
2909,World Vision,4.3,388,728,22,32,3
2910,Intelliswift - An LTTS Company,3.3,388,2.4k,32,17,9
2911,HL Mando,4.0,389,1.4k,23,5,--
2912, G. D. Foods MFG (TOPS),3.8,387,980,24,34,4
2913,Navi Technologies,3.1,387,2.4k,69,18,6
2914,Grey Orange,3.1,388,2.3k,47,51,--
2915,Duroshox,4.1,387,1.1k,20,24,16
2916,RSM US in India,3.4,387,3.7k,53,14,--
2917,Grand Hyatt,4.3,387,943,13,51,2
2918,Epsilon Carbon,3.8,387,1.8k,41,40,5
2919,SRM University,3.5,386,1.5k,31,33,--
2920,SYSTRA,3.9,386,1.4k,29,22,1
2921,Neuberg Diagnostics,3.4,386,1.6k,17,16,1
2922,Mobileum,3.2,386,2.4k,42,90,--
2923,Intercontinental Consultants & Technocrats,4.1,387,1.1k,31,24,--
2924,Servion Global Solutions,3.0,387,2.6k,36,29,--
2925,OodlesTechnologies,3.2,386,1.5k,81,26,--
2926,ANTOLIN,3.7,386,1.8k,29,31,5
2927,Siemens Healthcare,4.0,386,2.3k,11,44,--
2928,Polybond India,3.7,386,1.5k,18,25,--
2929,Sandvik Mining and Rock Technology,4.0,386,1.6k,32,28,--
2930,S2 Infotech,3.6,385,1.5k,13,20,1
2931,Kores,3.5,385,1.7k,20,23,--
2932,Arcesium,3.4,386,3.8k,93,56,--
2933,Expedia Group,3.6,385,3.7k,87,29,4
2934,Indraprastha Gas,3.9,386,1.7k,21,32,--
2935,Agarwal Packers and Movers Limited,3.3,385,1.6k,18,17,--
2936,JUSTO Realfintech,4.4,386,704,124,6,23
2937,Berkadia,3.8,385,2.3k,32,37,10
2938,Elecon Engineering,4.2,385,1.5k,23,34,--
2939,Hathi Cement,4.0,384,1.2k,25,27,--
2940,Richa Global Export,3.9,384,1.4k,20,20,--
2941,Helloverify,2.8,384,1.6k,35,29,--
2942,Eisai Pharmaceuticals,4.0,385,1.3k,26,51,--
2943,Vectus Industries,4.1,384,1.3k,19,56,--
2944,Runwal Group,3.9,384,1.8k,26,41,--
2945,Synokem Pharmaceuticals,3.9,384,1.5k,16,10,--
2946,Veeda Clinical Research,3.4,384,1.5k,14,32,4
2947,Alfanar,4.1,384,945,25,60,4
2948,Xdbs,2.7,384,1.6k,39,42,1
2949,Methodex,3.9,384,1.3k,16,30,2
2950,AQuity Solutions India,3.7,383,2k,41,24,15
2951,Kaddacon Systems,4.6,383,--,18,--,2
2952,Glaze Trading India,4.3,383,890,17,52,--
2953,Rubicon Research,3.4,383,1.9k,28,26,--
2954,Srei Equipment Finance,4.2,383,1k,11,50,2
2955,Bliss Gvs Pharma,4.1,383,1.6k,30,15,--
2956,Kirloskar Toyota Textile Machinery,4.5,382,804,21,45,5
2957,Técnicas Reunidas,3.9,382,1.7k,35,24,--
2958,Técnicas Reunidas,3.9,382,1.7k,35,24,--
2959,Capri Global Housing Finance,3.5,382,1.1k,25,11,1
2960,Milkbasket,3.8,382,1.7k,28,18,7
2961,The Hershey Company,4.0,382,1.2k,22,29,5
2962,Rail Vikas Nigam,3.5,382,1.1k,15,29,--
2963,RNFI Services,3.2,383,1k,21,8,--
2964,People Prime Worldwide,4.1,382,1.5k,63,17,--
2965,Tudip Technologies,3.7,381,1.6k,88,48,12
2966,Eclat Health Solutions,3.7,382,1.4k,67,11,6
2967,	Brick&Bolt,3.3,381,1.4k,39,7,23
2968,Labournet Services,4.0,381,885,24,54,--
2969,Paragon Footwear,4.0,381,1.3k,20,8,--
2970,Dimension Data,4.5,380,1.2k,8,41,--
2971,MCM Telecom Equipment,3.9,381,868,18,43,1
2972,Centre For Sight,3.8,381,1.3k,20,32,3
2973,Ultra Corpotech,3.9,381,1.9k,25,8,11
2974,Sharda University,3.7,380,1.7k,27,37,2
2975,VXI Global Solutions,3.3,380,1.2k,31,5,77
2976,Indifi Technologies,3.7,379,1.9k,44,22,--
2977,Hays Business Solutions,3.3,380,2k,22,41,--
2978,Omnicom Global Solutions,3.3,380,2.6k,18,11,--
2979,Tega Industries,3.6,380,1.5k,27,34,3
2980,Foundit,3.2,379,2k,35,1,--
2981,K L University,3.9,380,1.1k,50,33,--
2982,Motherson Technology Services,3.3,380,2.3k,36,2,7
2983,SRMB SRIJAN,3.5,379,1.2k,37,28,2
2984,Concord Biotech,3.8,378,1.9k,23,24,1
2985,SolarSquare Energy,3.0,380,1.4k,39,16,1
2986,PropTiger.com,3.8,378,1.3k,24,70,9
2987,SiliconIndia,2.7,377,1.8k,28,8,1
2988,Andromeda Sales ans Distribution PVT LTD,3.2,378,1.5k,22,17,--
2989,Capital Small Finance Bank,3.5,377,1.4k,13,25,--
2990,Rainbow Hospital,3.7,377,1.6k,21,11,--
2991,SATTVA,4.3,377,1.7k,30,23,--
2992,Heavy Engineering Industries & Shipbuilding,3.9,378,662,16,6,--
2993,Computacenter,3.9,379,2.8k,45,26,5
2994,Lumino Industries,3.7,377,1.1k,25,14,--
2995,Yellow Diamond,4.0,377,1.1k,23,18,--
2996,Columbia Petro Chem,4.1,376,557,21,68,--
2997,Captain Steel India Limited,3.7,376,914,23,11,50
2998,Columbia Petro Chem,4.1,376,558,21,68,--
2999,KaaShiv InfoTech Company,4.8,376,225,37,2,--
3000,Civica India,3.0,376,2.2k,38,18,17
3001,Captain Steel India Limited,3.7,376,914,23,11,50
3002,Bss Microfinance,3.8,376,858,17,15,2
3003,Cashpor Micro Credit,3.6,375,849,28,27,--
3004,Sunflag Iron and Steel,3.7,375,1.2k,32,30,--
3005,Wildcraft,3.6,375,1.5k,14,40,2
3006,Rahee Group,3.9,375,1.2k,38,17,1
3007,Lloyds Metals And Energy,3.8,375,1.4k,40,7,--
3008,Hilex,3.8,375,1.2k,18,34,--
3009,OneSource Specialty Pharma Limited,3.8,375,1.8k,43,39,3
3010,Aquasub Engineering,3.8,375,1.3k,9,35,--
3011,Data-Core Systems,2.9,375,1.2k,25,38,--
3012,Lauritz Knudsen Electrical & Automation,4.2,375,1.5k,23,23,--
3013,Jawahar Navodaya Vidyalaya,4.4,375,523,19,33,7
3014,Priya Cement,4.2,375,1.1k,18,36,1
3015,Apcer Life Sciences,3.4,375,1.3k,23,24,9
3016,Apmosys Technologies,3.1,375,2.9k,55,12,--
3017,Royal Orchid Hotels,4.1,374,954,15,43,1
3018,Karvy Innotech,2.9,374,1.8k,31,16,--
3019,TCG Lifesciences,4.1,374,1.2k,14,38,--
3020,Bellsonica Auto Component,3.9,374,1.3k,24,28,--
3021,OneSource Specialty Pharma Limited,3.8,375,1.8k,43,39,3
3022,Adani Electricity,3.5,373,1.7k,26,15,2
3023,Ven Consulting,3.2,373,945,46,7,1
3024,T&M Services consulting,3.6,373,1.2k,24,22,--
3025,Associated Road Carriers,4.1,373,1.2k,26,18,--
3026,Moser Baer,3.9,372,684,9,63,--
3027,Awign Enterprises,3.6,372,1.2k,47,12,2
3028,Toshiba JSW Power Systems,4.3,372,1.5k,22,48,9
3029,Johnson Controls Hitachi Air Conditioning,3.7,372,1.6k,23,3,--
3030,Berar Finance,3.6,372,991,22,8,1
3031,Zara,3.5,372,843,42,41,--
3032,TRL Krosaki Refractories,3.9,372,1.6k,37,39,2
3033,Campus Activewear,4.1,372,1.6k,23,12,5
3034,Pranav Vikas India Private Limited,3.8,372,1.2k,33,33,11
3035,Wagh Bakri Tea Group,4.2,372,1.2k,30,38,--
3036,Utkarsh India,3.6,372,1.3k,52,18,--
3037,Maxxis Rubber,3.5,372,1.8k,33,45,3
3038,Satyam Venture Engineering Services,3.4,372,2.3k,25,22,--
3039,RedBus,4.1,371,2k,42,48,48
3040,Vedant Fashions,4.1,371,1.3k,22,24,--
3041,Sri Aurobindo Society,4.0,371,759,53,39,3
3042,Trident Hotels,4.0,371,993,18,64,1
3043,Toshiba Transmission & Distribution Systems,3.8,371,1.8k,25,41,6
3044,Planetcast,3.6,372,1.5k,31,24,--
3045,Mitra SK,3.8,371,1k,16,30,2
3046,Department of Agriculture,4.3,370,1.3k,47,33,--
3047,Endava,3.4,370,2.5k,27,22,--
3048,Evolent Health International,3.9,371,1.8k,29,39,7
3049,Enterprise Growth Accelerator,3.5,370,624,11,4,--
3050,Sj Contracts,4.2,370,1.2k,25,24,--
3051,Birla Cement,4.1,370,1.1k,30,32,1
3052,Mobiloitte Technologies,3.0,370,1k,36,32,24
3053,Offshoot Agency,3.3,370,1.2k,27,20,2
3054,Kokuyo Camlin,3.7,371,1.1k,25,29,--
3055,Uneecops Technologies,3.7,371,2.1k,20,35,3
3056,Hitachi Vantara,3.5,370,5.3k,7,37,--
3057,Teachnook,2.8,370,416,91,2,4
3058,Actalent Services,3.6,371,1.7k,24,1,20
3059,QUADRANT TECHNOLOGIES INDIA PRIVATE LIMITED,3.8,370,2.2k,60,12,4
3060,WPP,2.8,369,2.6k,22,15,10
3061,Choice Consultancy Services ,3.7,369,1.1k,17,7,--
3062,ITSource Technologies,2.8,369,1.8k,31,22,--
3063,Caparo Maruti,4.1,369,1.2k,13,30,--
3064,Subway,4.2,369,883,27,34,6
3065,INOX Air Products,4.1,369,1.8k,25,28,1
3066,Descon Engineering,4.0,370,681,22,62,2
3067,Health India Tpa Services,3.2,369,1.4k,26,29,--
3068,Hyundai Engineering and Construction,4.3,368,533,25,43,1
3069,Tribhovandas Bhimji Zaveri,3.9,368,1.1k,9,50,1
3070,Amoli Organics,3.7,369,1.9k,16,30,--
3071,TMF Group,3.8,368,2k,29,25,--
3072,N Ranga Rao And Sons,3.8,369,984,14,27,--
3073,Hollister Medical ,4.0,368,1.2k,26,42,--
3074,GTPL-KCBPL,4.0,368,488,45,6,20
3075,Rithwik Projects,3.9,368,1.2k,39,19,3
3076,Vaibhav Global,3.2,367,1.6k,28,34,21
3077,EXEDY,3.8,367,1.5k,24,51,--
3078,Gujarat Alkalies & Chemicals,4.5,368,1.5k,28,45,--
3079,Rithwik Projects,3.9,368,1.2k,39,19,3
3080,New Opportunity Consultancy,4.2,366,982,10,23,--
3081,Time Technoplast,3.7,367,1.8k,16,43,--
3082,Syncfusion,3.4,366,2.1k,57,42,--
3083,SBI Payment Services,3.9,366,1.3k,30,22,--
3084,Light Microfinance,3.8,366,934,19,20,4
3085,SEIL Energy India,4.0,366,1.5k,19,35,--
3086,Tata Digital,2.3,366,2.1k,49,39,16
3087,Ryan International School,3.2,365,975,19,37,--
3088,Hygienic Research Institute,3.8,365,1.2k,19,42,--
3089,Gufic Biosciences,3.2,365,1.5k,16,23,--
3090,Pegasystems,3.5,365,3.2k,33,53,3
3091,Eaton India Innovation Center,3.7,365,2.4k,42,41,--
3092,Avineon India,4.0,365,1.4k,31,33,--
3093,Treebo Hotels,3.2,365,1.5k,29,42,6
3094,VST Industries,3.7,365,1.1k,18,33,--
3095,Swiss Re,3.8,365,2.9k,52,29,--
3096,Watchyourhealth.com,4.6,365,368,56,23,2
3097,Ryan International School,3.2,365,975,19,37,--
3098,Watchyourhealth.com,4.6,365,368,56,23,2
3099,Lalitha Jewellery,4.0,364,1.1k,22,25,--
3100,People Group,3.4,364,1.5k,16,32,2
3101,GGS Information Services,3.9,364,2k,29,34,--
3102,Cedcoss Technologies,2.9,364,2k,52,28,--
3103,Suzuki,3.8,363,1.2k,38,62,--
3104,Woodenstreet.com,3.4,363,1.6k,28,16,5
3105,HBL Global,4.3,363,362,9,44,--
3106,Harjai Computers,3.2,364,1.7k,36,69,--
3107,Carraro,3.9,363,1.5k,15,29,--
3108,TCI Supply Chain Solutions,3.9,363,874,22,31,1
3109,McNROE,4.0,363,1.1k,23,27,2
3110,NCCCL,3.4,363,1.1k,18,29,--
3111,Parul University,3.4,363,1.3k,27,32,7
3112,Emami Paper Mills,4.1,363,818,54,23,4
3113,Audi,3.7,362,1.2k,17,52,3
3114,Ben Franklin Opticians,3.9,362,818,25,29,3
3115,Vini Cosmetics,4.0,362,855,17,20,--
3116,Qentelli,3.6,362,1.9k,28,79,25
3117,Carraro,3.9,363,1.5k,15,29,--
3118,McNROE,4.0,363,1.1k,23,27,2
3119,A-1 Fence Products,4.0,362,992,61,55,28
3120,Wipro GE Health Care,4.0,361,1.6k,17,51,--
3121,METRO Global Solutions Center,3.4,361,1.5k,19,32,4
3122,Zoomcar,3.6,361,1.7k,24,44,6
3123,Aarti Drugs,3.5,361,1.5k,25,29,--
3124,Ample Technologies,3.7,361,1.6k,25,34,4
3125,Lam Research,3.7,361,2.8k,58,29,--
3126,Council of Scientific and Industrial Research,4.1,360,1.2k,26,10,--
3127,Ssipl Lifestyle,4.0,360,946,6,33,--
3128,Autocomp Corporation Panse,3.4,360,1.5k,25,13,1
3129,DotPe,3.1,361,1.6k,43,12,5
3130,Godrej Infotech,3.7,360,2.1k,33,23,41
3131,Kalkine Solutions,4.4,360,904,23,51,4
3132,Borosil Glass Works,3.7,360,1.7k,14,22,--
3133,Technocon Services,3.3,360,899,49,17,--
3134,R.K.M Powergen,3.9,360,1.2k,24,29,4
3135,6D Technologies,2.8,361,2.7k,48,13,--
3136,DCM Shriram Industries,4.1,359,1.6k,19,1,1
3137,Oil India,4.1,359,908,22,31,3
3138,Roquette Riddhi Siddhi,3.8,359,1.3k,14,36,--
3139,Lido Learning,2.1,360,1.5k,55,41,2
3140,RV Solutions,3.7,359,1.3k,15,31,2
3141,Lobo Staffing Solutions,4.1,359,1.3k,19,21,--
3142,Deenanath Mangeshkar Hospital,3.8,359,1k,17,32,--
3143,Halonix Technologies,3.8,359,1.4k,21,27,1
3144,The Park Hotels,3.9,359,1.2k,10,49,--
3145,Jaguar Security Services,4.5,360,965,31,30,--
3146,Al Tasnim Enterprises,3.5,359,1.3k,17,31,--
3147,SMC Corporation,3.7,359,2k,34,18,--
3148,Coditas Technologies,3.9,359,2.2k,96,11,10
3149,Groww,3.7,359,2.6k,87,16,3
3150,B S R & Co Llp,3.1,359,3.8k,25,16,--
3151,Protiviti India Member,2.7,359,1.6k,37,10,--
3152,Seth M R Jaipuria School,3.5,359,906,29,34,8
3153,Udaan India - The Original Visa Company,4.2,358,1.5k,23,1,--
3154,Adarsh Credit Co-Operative Society,4.3,358,519,5,54,--
3155,Zydex Industries,3.7,358,1.1k,22,35,--
3156,Transguard Group ,3.8,358,496,20,49,4
3157,Jumio,3.9,358,1k,18,45,3
3158,Udaan India - The Original Visa Company,4.2,358,1.5k,23,1,--
3159,Adarsh Credit Co-Operative Society,4.3,358,519,5,54,--
3160,Zydex Industries,3.7,358,1.1k,22,35,--
3161,Shaadi.com,3.4,358,1.3k,35,12,--
3162,Sequel Logistics,4.0,358,1.2k,19,23,1
3163,Yara Fertilisers,3.8,358,1.1k,26,35,--
3164,AVL,3.5,358,1.7k,29,35,1
3165,Balrampur Chini Mills Limited,4.0,359,986,40,35,2
3166,Worldline,3.6,358,2.4k,43,3,15
3167,Mitsubishi Electric Automotive India,4.4,358,951,29,53,--
3168,Holcim,3.5,357,2k,24,39,1
3169,Ventura Securities,4.0,357,1.3k,33,29,4
3170,Windlas Biotech,4.0,357,1.4k,27,26,--
3171,Padmini VNA Mechatronics,3.9,357,1.4k,29,49,9
3172,Vatika Group,4.1,358,1.3k,17,33,--
3173,Prem Motors,3.7,357,1.1k,15,35,4
3174,Red Tape,3.3,358,1.2k,27,6,14
3175,Akumentis Healthcare,3.5,357,833,19,31,--
3176,Advanced Micro Devices,3.7,356,3.4k,54,17,12
3177,Trane Technologies ,3.9,356,2.3k,29,16,--
3178,Advanced Micro Devices,3.7,357,3.4k,54,17,12
3179,Yubi,4.2,357,2k,44,9,--
3180,Zebronics,3.9,357,1.3k,38,30,--
3181,ACB (India),3.8,356,1.4k,19,38,4
3182,doodleblue innovation,4.1,357,1.3k,47,51,30
3183,Hyperpure,3.6,356,1.5k,32,6,4
3184,Adient,4.0,357,1.9k,21,63,--
3185,MSP Steel & Power,3.8,356,1.1k,36,22,9
3186,Schaeffer & Sam,3.3,355,763,13,7,--
3187,Jay Chemical Industries,4.0,355,1.5k,25,32,--
3188,NXP Semiconductors,3.6,355,2.7k,49,25,--
3189,Orchid Pharma,3.7,355,1.1k,46,17,--
3190,Debtcare Enterprises,4.3,355,309,13,72,31
3191,Asti Electronics India,4.1,355,1.3k,27,48,2
3192,Cotmac Electronics,3.7,355,1.6k,25,13,--
3193,Ace Designers,4.0,355,1.7k,29,40,2
3194,Compunnel,3.7,355,2k,30,21,7
3195,e-Zest,3.8,355,3.5k,30,24,--
3196,MAHLE Behr India,3.6,354,851,13,60,--
3197,CityMall,3.3,354,1.5k,35,14,2
3198,Nabard Financial Services,4.1,354,859,21,18,1
3199,Universal Mep Projects & Engineering Services,3.7,354,965,22,5,--
3200,doodleblue innovation,4.1,356,1.3k,47,51,30
3201,VGM Consultants,3.3,354,1.1k,19,9,--
3202,Vijay Nirman Company,3.7,353,874,8,56,--
3203,DEN Networks,3.9,353,1.5k,14,28,--
3204,MapmyIndia,3.4,353,1.8k,30,23,--
3205,Stefanini,2.7,353,2k,38,19,1
3206,Kraft Heinz,3.0,353,1.5k,29,30,1
3207,Zee Laboratories,3.8,353,888,42,21,1
3208,Sekisui Dljm Molding,3.9,353,1.4k,22,28,--
3209,Pharmed,4.7,353,323,40,21,1
3210,Muthoot Capital Services,3.6,353,996,14,16,3
3211,EPIQ Systems,3.5,353,2k,18,32,10
3212,Oceaneering International,4.0,352,2k,43,39,16
3213,Gupta Power Infrastructure,3.0,352,1.3k,14,36,--
3214,Toyota Financial Services,3.6,352,1.2k,14,23,--
3215,Bain & Company,3.7,352,5.9k,121,30,9
3216,Adama,4.1,352,1.1k,19,30,--
3217,Aegis Logistics,3.6,352,1.4k,38,29,--
3218,Zenex Animal Health,4.6,353,247,91,29,10
3219,Shiash Info Solutions,3.0,353,262,31,19,1
3220,Motilal Oswal Asset Management Company,4.3,352,484,79,5,--
3221,Bain & Company,3.7,352,5.9k,121,30,9
3222,Toyota Financial Services,3.6,352,1.2k,14,23,--
3223,Adama,4.1,352,1.1k,19,30,--
3224,Vascon Engineers,3.8,352,1.1k,28,12,1
3225,Infocepts Technologies,3.5,352,3.1k,41,20,3
3226,SOPAN,4.0,351,1.2k,22,23,1
3227,Bal Pharma,3.2,351,1.3k,25,25,--
3228,Paperchase Accountancy,3.0,351,1.7k,36,18,16
3229,NU Vista,4.2,351,1.2k,12,40,--
3230,L&T Defence,3.8,351,2k,31,44,--
3231,Multiplier Brand Solutions,3.6,351,943,11,29,1
3232,MYCPE ONE,3.8,351,1.2k,26,33,--
3233,Rashtriya Chemicals and Fertilizers,4.4,353,857,19,19,--
3234,Kushal's Fashion Jewellery,4.3,351,707,37,8,84
3235,Festo,3.6,351,1.8k,25,35,--
3236,Ceat Specialty Tyres,3.8,351,1.3k,22,23,--
3237,MYCPE ONE,3.8,351,1.2k,26,33,--
3238,Stellar Innovations,3.4,351,2.1k,28,16,2
3239,Synergies Castings,3.8,350,751,13,10,6
3240,BLS International Services,3.4,351,1.2k,23,13,7
3241,Globtier Infotech Limited,3.3,350,1.8k,20,18,--
3242,Savista Global Solutions,4.1,350,1.4k,33,9,16
3243,Shah Technical Consultants,3.6,350,960,24,22,--
3244,Mars,3.7,350,1.1k,20,15,6
3245,MUFG Bank,3.5,350,2.5k,18,9,--
3246,Ircon International,3.9,349,982,29,35,--
3247,National Highways Authority of India,3.9,349,1.3k,25,12,1
3248,Versuni India Home Solutions,3.3,349,1.3k,23,7,1
3249,Cygnet Infotech,3.4,349,2.2k,19,36,8
3250,Network 18,3.4,349,2.6k,34,27,1
3251,TMEIC,3.8,349,1.6k,20,38,3
3252,International Game Technology,3.3,349,1.3k,28,32,--
3253,Fluper,4.0,349,542,25,43,--
3254,M K Agrotech Private Limited,4.5,349,496,57,24,--
3255,eMudhra,3.5,349,1.7k,20,19,6
3256, Park Plus,2.7,349,1.9k,54,11,--
3257,Avantor,3.6,349,2.5k,35,24,11
3258,National Highways Authority of India,3.9,349,1.3k,25,12,1
3259,Coding Ninjas,3.8,349,1.5k,60,5,11
3260,MSM Unify,3.9,348,492,79,34,4
3261,TestingXperts,3.6,348,2.2k,57,26,21
3262,Volvo Trucks,4.0,348,1.6k,33,31,1
3263,VIKRAN Engineering & Exim,4.1,348,1.1k,42,17,3
3264, Park Plus,2.7,349,1.9k,54,11,--
3265,Allegis Global Solutions,3.3,348,1.7k,16,22,--
3266,Mahindra Insurance Brokers,3.3,348,1k,12,41,--
3267,Fluper,4.0,349,542,25,43,--
3268,Adglobal360,3.3,348,2.2k,31,14,1
3269,Red Health,3.5,348,828,34,11,23
3270,Kimberly-Clark,3.9,347,1.7k,18,26,4
3271,Taco Bell,4.1,347,1.1k,19,14,1
3272,Sata Vikas India,3.6,347,928,34,40,--
3273,Gyproc,3.9,347,1.1k,16,50,--
3274,Zuari Cement,4.3,347,1.2k,23,30,1
3275,L&T Valves,3.7,347,1.8k,15,30,--
3276,Kyndal India,3.7,347,3.3k,6,49,--
3277,Rio Tinto,3.6,348,1.7k,49,29,6
3278,Zf Wind Power,4.1,347,1.5k,18,43,--
3279,Sri Sri Tattva,3.5,347,1.2k,17,20,--
3280,Satin Finserv,3.9,346,714,16,5,2
3281,Kpmg Resource Centre,3.5,347,2.3k,27,11,2
3282,Aloha Technology,2.6,346,1.9k,39,40,--
3283,DSV - Global Transport and Logistics,3.7,346,1.6k,14,33,--
3284,ShopKirana,3.9,346,1.1k,18,33,--
3285,Urban Ladder,3.7,346,1.5k,46,30,17
3286,Bluechip Corporate Investment Centre,3.8,346,1k,12,22,1
3287,Clarus Rcm Infotech,2.7,347,1.3k,44,10,--
3288,Inventys Research,4.3,345,811,11,11,--
3289,MJ Biopharm,3.4,345,1.5k,21,27,1
3290,SOTC Travel Limited,4.1,345,1.2k,25,37,--
3291,GIVA Jewellery,3.0,347,1.2k,28,3,--
3292,63 Moons Technologies,3.6,345,1.9k,29,33,--
3293,Gtpl Broadband,3.8,345,1.3k,20,40,5
3294,AceMicromatic Group,4.2,345,1.2k,19,39,3
3295,Jaypee Cement,4.0,345,886,19,48,2
3296,InfodriveIndia,4.0,345,546,26,114,--
3297,KLJ GROUP,3.3,345,1.5k,18,12,9
3298,Hindustan Urvarak & Rasayan ,3.4,345,1.5k,41,16,--
3299,Pitaara,4.1,345,480,16,1,--
3300,Recipharm Pharmaservices,3.8,345,1.6k,9,33,1
3301,AceMicromatic Group,4.2,345,1.2k,19,39,3
3302,Gtpl Broadband,3.8,345,1.3k,20,40,5
3303,CKA Birla Group,4.0,344,1.4k,21,29,--
3304,Teleysia Networks,3.4,344,691,13,31,--
3305,Sakthi Auto Components,3.2,344,1k,12,25,--
3306,ADNOC,4.3,344,863,35,34,1
3307,Fidelis Technology Services,3.5,344,1.7k,27,20,--
3308,Sarvagram Fincare,3.9,344,1k,19,10,9
3309,ICRA Analytics,3.0,344,1.6k,48,35,43
3310,Halliburton,3.6,344,1.4k,36,31,5
3311,Indchemie Health Specialities,3.8,344,959,25,27,1
3312,Unique Identification Authority of India,3.7,344,1.1k,14,16,--
3313,DISYS,3.1,343,2.1k,29,20,--
3314,Polyhose,3.7,343,1.8k,17,22,6
3315,Country Holidays Inn & Suites,4.2,343,149,113,172,3
3316,Praxis Services,3.3,343,1k,30,28,7
3317,Merit Data and Technology,3.7,343,1.7k,21,5,156
3318,Satguru Travels and Tour Services,2.8,343,1.3k,33,29,6
3319,Modern V.R. Security Force,3.9,343,768,13,12,1
3320,ESAF CO-OPERATIVE,3.5,343,887,23,23,--
3321,Dentsu Aegis Network,3.2,343,3.1k,36,13,6
3322,Zet Town,3.4,343,1k,37,1,6
3323,Zopper,3.0,342,1.5k,30,11,14
3324,Arabian Industries,3.8,342,911,17,32,--
3325,Lion Engineering Consultants,3.4,342,865,14,16,1
3326,Accel IT Services,3.5,342,1.5k,24,7,--
